symbol,name,display,snapshot_symbol,provider,market,pool_key,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,price_source,prediction_method,generated_at_utc,error_message,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h
BTC,Bitcoin,BTC / Bitcoin,BTCUSDT,binance,crypto,top3,crypto:btcusdt,Bitcoin,crypto,BTCUSDT,binance,Asia/Shanghai,4h,,,,,-,-,,,,,,,,,,,na,na,na,,,,error:RuntimeError,baseline_momentum_quantile,2026-02-11 15:54:21 UTC,Failed to fetch binance ticker for BTCUSDT: 451 Client Error:  for url: https://api.binance.com/api/v3/ticker/price?symbol=BTCUSDT,False,False,False,False,False,False,False,False,15.0,0.0,0.0,12.0,27.0,7.0,0,False,Retired,Remove,prediction_unavailable;history_too_short;missing_rate_too_high;liquidity_insufficient;risk_factor_missing;behavior_factor_missing,,,,,,,,,,low,False,True,nan,,,,,spot,,7.0,0.5,Flat,0.0,0.0,0.0,,0.002,0.0,0.5,0.0,0.07,1.0,False,insufficient_inputs,model,True,,
ETH,Ethereum,ETH / Ethereum,ETHUSDT,binance,crypto,top3,crypto:ethusdt,Ethereum,crypto,ETHUSDT,binance,Asia/Shanghai,4h,,,,,-,-,,,,,,,,,,,na,na,na,,,,error:RuntimeError,baseline_momentum_quantile,2026-02-11 15:54:21 UTC,Failed to fetch binance ticker for ETHUSDT: 451 Client Error:  for url: https://api.binance.com/api/v3/ticker/price?symbol=ETHUSDT,False,False,False,False,False,False,False,False,15.0,0.0,0.0,12.0,27.0,7.0,0,False,Retired,Remove,prediction_unavailable;history_too_short;missing_rate_too_high;liquidity_insufficient;risk_factor_missing;behavior_factor_missing,,,,,,,,,,low,False,True,nan,,,,,spot,,7.0,0.5,Flat,0.0,0.0,0.0,,0.002,0.0,0.5,0.0,0.07,1.0,False,insufficient_inputs,model,True,,
SOL,Solana,SOL / Solana,SOLUSDT,binance,crypto,top3,crypto:solusdt,Solana,crypto,SOLUSDT,binance,Asia/Shanghai,4h,,,,,-,-,,,,,,,,,,,na,na,na,,,,error:RuntimeError,baseline_momentum_quantile,2026-02-11 15:54:21 UTC,Failed to fetch binance ticker for SOLUSDT: 451 Client Error:  for url: https://api.binance.com/api/v3/ticker/price?symbol=SOLUSDT,False,False,False,False,False,False,False,False,15.0,0.0,0.0,12.0,27.0,7.0,0,False,Retired,Remove,prediction_unavailable;history_too_short;missing_rate_too_high;liquidity_insufficient;risk_factor_missing;behavior_factor_missing,,,,,,,,,,low,False,True,nan,,,,,spot,,7.0,0.5,Flat,0.0,0.0,0.0,,0.002,0.0,0.5,0.0,0.07,1.0,False,insufficient_inputs,model,True,,
